x,y,group
4890,1022848,9
4891,1022932,9
4892,1023055,9
4893,1023130,9
4894,1023338,9
4895,1023473,9
4896,1023515,9
4897,1023731,9
4898,1023954,9
4899,1024084,9
4900,1024204,9
4901,1024305,9
4902,1024406,9
4903,1024748,9
4904,1025018,9
4905,1025314,9
4906,1025425,9
4907,1025474,9
4908,1025665,9
4909,1025886,9
4910,1026017,9
4911,1026218,9
4912,1026344,9
4913,1026722,9
4914,1026831,9
4915,1026930,9
4916,1028163,9
4917,1028190,9
4918,1028217,9
4919,1028229,9
4920,1028244,9
4921,1028286,9
4922,1028304,9
4923,1028313,9
4924,1028518,9
4925,1028605,9
4926,1028815,9
4927,1028907,9
4928,1028991,9
4929,1029033,9
4930,1029144,9
4931,1029243,9
4932,1029332,9
4933,1029581,9
4934,1029919,9
4935,1030308,9
4936,1031734,9
4937,1031941,9
4938,1032006,9
4939,1032089,9
4940,1032239,9
4941,1032303,9
4942,1032414,9
4943,1032726,9
4944,1033115,9
4945,1033166,9
4946,1033374,9
4947,1033577,9
4948,1033642,9
4949,1033789,9
4950,1033840,9
4951,1033912,9
4952,1033951,9
4953,1033969,9
4954,1034044,9
4955,1034480,9
4956,1034549,9
4957,1034714,9
4958,1034828,9
4959,1034957,9
4960,1035269,9
4961,1035356,9
4962,1035491,9
4963,1035686,9
4964,1035731,9
4965,1035778,9
4966,1036005,9
4967,1036355,9
4968,1036402,9
4969,1036544,9
4970,1036657,9
4971,1036660,9
4972,1036779,9
4973,1036997,9
4974,1038338,9
4975,1038518,9
4976,1038584,9
4977,1038651,9
4978,1039272,9
4979,1039431,9
4980,1039499,9
4981,1039624,9
4982,1039807,9
4983,1040209,9
4984,1040392,9
4985,1040425,9
4986,1040574,9
4987,1040658,9
4988,1040751,9
4989,1040876,9
4990,1041107,9
4991,1041277,9
4992,1041338,9
4993,1041483,9
4994,1041558,9
4995,1041761,9
4996,1041896,9
4997,1041932,9
4998,1041989,9
4999,1042348,9
5000,1042498,9
5001,1042618,9
5002,1042793,9
5003,1042984,9
5004,1043062,9
5005,1043098,9
5006,1043152,9
5007,1043308,9
5008,1043398,9
5009,1043620,9
5010,1043826,9
5011,1043979,9
5012,1044077,9
5013,1044227,9
5014,1044371,9
5015,1044584,9
5016,1044787,9
5017,1044873,9
5018,1044996,9
5019,1045083,9
5020,1045212,9
5021,1045588,9
5022,1045718,9
5023,1045775,9
5024,1045973,9
5025,1046525,9
5026,1046712,9
5027,1046901,9
5028,1047190,9
5029,1047292,9
5030,1047386,9
5031,1047457,9
5032,1047566,9
5033,1047800,9
5034,1047953,9
5035,1048105,9
5036,1048216,9
5037,1048262,9
5038,1048502,9
5039,1048659,9
5040,1048938,9
5041,1048995,9
5042,1049226,9
5043,1049383,9
5044,1049662,9
5045,1049893,9
5046,1050175,9
5047,1050262,9
5048,1050322,9
5049,1050379,9
5050,1050466,9
5051,1050526,9
5052,1050583,9
5053,1050628,9
5054,1050685,9
5055,1050745,9
5056,1050832,9
5057,1050979,9
5058,1051099,9
5059,1051220,9
5060,1051661,9
5061,1051772,9
5062,1052009,9
5063,1052067,9
5064,1052097,9
5065,1052133,9
5066,1052208,9
5067,1052397,9
5068,1052504,9
5069,1052622,9
5070,1052730,9
5071,1052782,9
5072,1052908,9
5073,1056055,9
5074,1059556,9
5075,1063927,9
5076,1063999,9
5077,1064080,9
5078,1064167,9
5079,1064176,9
5080,1064272,9
5081,1064389,9
5082,1064437,9
5083,1064575,9
5084,1064620,9
5085,1064869,9
5086,1065172,9
5087,1065247,9
5088,1065343,9
5089,1065418,9
5090,1065457,9
5091,1065587,9
5092,1065740,9
5093,1065771,9
5094,1065815,9
5095,1065899,9
5096,1066430,9
5097,1066583,9
5098,1066874,9
5099,1067072,9
5100,1068031,9
5101,1068103,9
5102,1068151,9
5103,1068189,9
5104,1069357,9
5105,1069604,9
5106,1069736,9
5107,1070075,9
5108,1070189,9
5109,1070558,9
5110,1070756,9
5111,1070831,9
5112,1070880,9
5113,1070943,9
5114,1071130,9
5115,1071566,9
5116,1071635,9
5117,1071722,9
5118,1071879,9
5119,1071928,9
5120,1072573,9
5121,1072687,9
5122,1074764,9
5123,1074946,9
5124,1075179,9
5125,1075335,9
5126,1075446,9
5127,1075782,9
5128,1075926,9
5129,1076064,9
5130,1076148,9
5131,1076246,9
5132,1076309,9
5133,1076606,9
5134,1076799,9
5135,1077151,9
5136,1077313,9
5137,1077469,9
5138,1077619,9
5139,1077883,9
5140,1078198,9
5141,1078315,9
5142,1078447,9
5143,1078567,9
5144,1078687,9
5145,1079191,9
5146,1079278,9
5147,1079510,9
5148,1079667,9
5149,1079792,9
5150,1080035,9
5151,1080151,9
5152,1080301,9
5153,1080397,9
5154,1080430,9
5155,1080463,9
5156,1080855,9
5157,1080907,9
5158,1081159,9
5159,1081183,9
5160,1081262,9
5161,1081397,9
5162,1081499,9
5163,1081538,9
5164,1082234,9
5165,1082273,9
5166,1084686,9
5167,1084746,9
5168,1084806,9
5169,1085032,9
5170,1085062,9
5171,1085086,9
5172,1085143,9
5173,1085248,9
5174,1085313,9
5175,1085418,9
5176,1085588,9
5177,1085807,9
5178,1085891,9
5179,1085982,9
5180,1086035,9
5181,1086168,9
5182,1086219,9
5183,1087197,9
5184,1087293,9
5185,1087353,9
5186,1087389,9
5187,1087629,9
5188,1087683,9
5189,1087782,9
5190,1088874,9
5191,1090785,9
5192,1091604,9
5193,1091877,9
5194,1092153,9
5195,1093791,9
5196,1094610,9
5197,1094904,9
5198,1095057,9
5199,1095294,9
5200,1095390,9
5201,1095513,9
5202,1096200,9
5203,1096335,9
5204,1096530,9
5205,1096675,9
5206,1096804,9
5207,1097299,9
5208,1097403,9
5209,1097559,9
5210,1097719,9
5211,1097836,9
5212,1097951,9
5213,1097995,9
5214,1098121,9
5215,1098250,9
5216,1098300,9
5217,1098504,9
5218,1098620,9
5219,1098870,9
5220,1099005,9
5221,1099104,9
5222,1099212,9
5223,1099281,9
5224,1099347,9
5225,1099418,9
5226,1099642,9
5227,1099723,9
5228,1099882,9
5229,1099963,9
5230,1100044,9
5231,1100185,9
5232,1100293,9
5233,1100431,9
5234,1100572,9
5235,1100749,9
5236,1100991,9
5237,1101054,9
5238,1101167,9
5239,1101257,9
5240,1101396,9
5241,1101466,9
5242,1101673,9
5243,1101819,9
5244,1101918,9
5245,1101999,9
5246,1102045,9
5247,1102187,9
5248,1102330,9
5249,1102474,9
5250,1102602,9
5251,1102868,9
5252,1103016,9
5253,1103094,9
5254,1103258,9
5255,1103665,9
5256,1103701,9
5257,1103962,9
5258,1103968,9
5259,1104046,9
5260,1104118,9
5261,1104199,9
5262,1104280,9
5263,1104328,9
5264,1104660,9
5265,1104831,9
5266,1104846,9
5267,1104906,9
5268,1105016,9
5269,1105391,9
5270,1105571,9
5271,1105721,9
5272,1105838,9
5273,1105860,9
5274,1105923,9
5275,1105997,9
5276,1106012,9
5277,1106024,9
5278,1106295,9
5279,1106370,9
5280,1106530,9
5281,1106651,9
5282,1106780,9
5283,1106865,9
5284,1107627,9
5285,1107732,9
5286,1107924,9
5287,1108155,9
5288,1108264,9
5289,1108446,9
5290,1108533,9
5291,1108677,9
5292,1108773,9
5293,1108830,9
5294,1108899,9
5295,1108989,9
5296,1109013,9
5297,1109049,9
5298,1109127,9
5299,1109290,9
5300,1109437,9
5301,1109513,9
5302,1109538,9
5303,1109620,9
5304,1111702,9
5305,1111895,9
5306,1112009,9
5307,1112494,9
5308,1112601,9
5309,1112696,9
5310,1112789,9
5311,1112948,9
5312,1113299,9
5313,1113809,9
5314,1113923,9
5315,1114340,9
5316,1114448,9
5317,1114472,9
5318,1114559,9
5319,1114658,9
5320,1114766,9
5321,1114960,9
5322,1115113,9
5323,1115251,9
5324,1115272,9
5325,1115470,9
5326,1115686,9
5327,1115774,9
5328,1115880,9
5329,1116067,9
5330,1116343,9
5331,1116418,9
5332,1116756,9
5333,1117208,9
5334,1117509,9
5335,1117634,9
5336,1117760,9
5337,1117946,9
5338,1118093,9
5339,1118108,9
5340,1118195,9
5341,1118210,9
5342,1118324,9
5343,1118360,9
5344,1118467,9
5345,1118601,9
5346,1118643,9
5347,1118685,9
5348,1118706,9
5349,1118769,9
5350,1118913,9
5351,1118946,9
5352,1119183,9
5353,1119323,9
5354,1119473,9
5355,1119542,9
5356,1119761,9
5357,1119856,9
5358,1119991,9
5359,1120051,9
5360,1120126,9
5361,1120222,9
5362,1120330,9
5363,1120548,9
5364,1120603,9
5365,1120840,9
5366,1120915,9
5367,1120918,9
5368,1120981,9
5369,1121092,9
5370,1121203,9
5371,1121305,9
5372,1121344,9
5373,1121512,9
5374,1121623,9
5375,1121629,9
5376,1121719,9
5377,1121788,9
5378,1121863,9
5379,1121938,9
5380,1122910,9
5381,1122922,9
5382,1122928,9
5383,1123054,9
5384,1123117,9
5385,1123225,16
5386,1123394,16
5387,1123503,16
5388,1123747,16
5389,1123822,16
5390,1123861,16
5391,1123943,16
5392,1124013,16
5393,1124190,16
5394,1124288,16
5395,1124444,16
5396,1124561,16
5397,1124668,16
5398,1124848,16
5399,1124956,16
5400,1125073,16
5401,1125097,16
5402,1125250,16
5403,1125385,16
5404,1125528,16
5405,1125609,16
5406,1125671,16
5407,1125928,16
5408,1126219,16
5409,1126287,16
5410,1126415,16
5411,1126543,16
5412,1126647,16
5413,1126791,16
5414,1126876,16
5415,1126930,16
5416,1127029,16
5417,1127111,16
5418,1127336,16
5419,1127426,16
5420,1127561,16
5421,1127612,16
5422,1127677,16
5423,1127966,16
5424,1128048,16
5425,1128181,16
5426,1128293,16
5427,1128368,16
5428,1128386,16
5429,1128494,16
5430,1128746,16
5431,1129007,16
5432,1129125,16
5433,1129197,16
5434,1129314,16
5435,1129419,16
5436,1129485,16
5437,1129628,16
5438,1129740,16
5439,1129758,16
5440,1129976,16
5441,1130240,16
5442,1130349,16
5443,1130407,16
5444,1130494,16
5445,1130633,16
5446,1130807,16
5447,1130915,16
5448,1131075,16
5449,1131165,16
5450,1131241,16
5451,1131438,16
5452,1131612,16
5453,1131769,16
5454,1131940,16
5455,1132069,16
5456,1132151,16
5457,1132262,16
5458,1132636,16
5459,1132705,16
5460,1132987,16
5461,1133127,16
5462,1133203,16
5463,1133328,16
5464,1133470,16
5465,1133644,16
5466,1133751,16
5467,1133850,16
5468,1133868,16
5469,1133932,16
5470,1134145,16
5471,1134214,16
5472,1134269,16
5473,1134480,16
5474,1134861,16
5475,1134953,16
5476,1135116,16
5477,1135291,16
5478,1135563,16
5479,1135596,16
5480,1135857,16
5481,1135936,16
5482,1136044,16
5483,1136266,16
5484,1136397,16
5485,1136454,16
5486,1136589,16
5487,1136649,16
5488,1136709,16
5489,1136796,16
5490,1136823,16
5491,1137091,16
5492,1137202,16
5493,1137400,16
5494,1137474,16
5495,1138877,16
5496,1139510,16
5497,1139603,16
5498,1140147,16
5499,1141324,16
5500,1142050,16
5501,1142148,16
5502,1142647,16
5503,1142828,16
5504,1143210,16
5505,1143465,16
5506,1143576,16
5507,1143742,16
5508,1144127,16
5509,1144346,16
5510,1144443,16
5511,1144540,16
5512,1144670,16
5513,1144850,16
5514,1144962,16
5515,1145047,16
5516,1145104,16
5517,1145188,16
5518,1145277,16
5519,1145390,16
5520,1145549,16
5521,1145594,16
5522,1145756,16
5523,1145870,16
5524,1146061,16
5525,1147439,16
5526,1147473,16
5527,1147909,16
5528,1147994,16
5529,1148498,16
5530,1149002,16
5531,1149257,16
5532,1149354,16
5533,1149428,16
5534,1149562,16
5535,1149763,16
5536,1149856,16
5537,1150130,16
5538,1150306,16
5539,1150372,16
5540,1150510,16
5541,1150561,16
5542,1150804,16
5543,1150894,16
5544,1150996,16
5545,1151092,16
5546,1151194,16
5547,1151275,16
5548,1151328,16
5549,1151382,16
5550,1151475,16
5551,1151619,16
5552,1151662,16
5553,1151705,16
5554,1151746,16
5555,1151758,16
5556,1151868,16
5557,1151945,16
5558,1152214,16
5559,1152314,16
5560,1152483,16
5561,1152752,16
5562,1152921,16
5563,1152989,16
5564,1153221,16
5565,1153288,16
5566,1153357,16
5567,1153460,16
5568,1153493,16
5569,1153577,16
5570,1153706,16
5571,1153853,16
5572,1153859,16
5573,1153968,16
5574,1153969,16
5575,1154127,16
5576,1154355,16
5577,1154436,16
5578,1154566,16
5579,1154605,16
5580,1154670,16
5581,1154940,16
5582,1155080,16
5583,1155610,16
5584,1155712,16
5585,1155802,16
5586,1155926,16
5587,1156197,16
5588,1156623,16
5589,1156666,16
5590,1156747,16
5591,1157272,16
5592,1157340,16
5593,1157545,16
5594,1157920,16
5595,1158235,16
5596,1158755,16
5597,1158862,16
5598,1159090,16
5599,1159177,16
5600,1159258,16
5601,1159327,16
5602,1159401,16
5603,1159504,16
5604,1159603,16
5605,1159693,16
5606,1159764,16
5607,1159847,16
5608,1159928,16
5609,1160357,16
5610,1160533,16
5611,1160776,16
5612,1160896,16
5613,1160979,16
5614,1161061,16
5615,1161213,16
5616,1161234,16
5617,1161272,16
5618,1161566,16
5619,1161723,16
5620,1161823,16
5621,1161960,16
5622,1162258,16
5623,1162426,16
5624,1162456,16
5625,1162633,16
5626,1162828,16
5627,1163173,16
5628,1163348,16
5629,1163548,16
5630,1163607,16
5631,1163714,16
5632,1163821,16
5633,1163880,16
5634,1164057,16
5635,1164131,16
5636,1164228,16
5637,1164346,16
5638,1164502,16
5639,1164617,16
5640,1164773,16
5641,1164947,16
5642,1165010,16
5643,1165144,16
5644,1166921,16
5645,1167007,16
5646,1167136,16
5647,1167214,16
5648,1167269,16
5649,1167470,16
5650,1167547,16
5651,1167627,16
5652,1167696,16
5653,1167761,16
5654,1167892,16
5655,1167977,16
5656,1168418,16
5657,1168868,16
5658,1168877,16
5659,1169039,16
5660,1169162,16
5661,1169242,16
5662,1169353,16
5663,1169581,16
5664,1169779,16
5665,1169880,16
5666,1170104,16
5667,1170209,16
5668,1170302,16
5669,1170432,16
5670,1170504,16
5671,1170643,16
5672,1170729,16
5673,1170920,16
5674,1171130,16
5675,1171288,16
5676,1171442,16
5677,1171526,16
5678,1171777,16
5679,1171848,16
5680,1171895,16
5681,1171958,16
5682,1172030,16
5683,1172166,16
5684,1172292,16
5685,1172405,16
5686,1172509,16
5687,1172617,16
5688,1172697,16
5689,1172820,16
5690,1172969,16
5691,1175272,16
5692,1175391,16
5693,1175492,16
5694,1175640,16
5695,1175723,16
5696,1175879,16
5697,1175981,16
5698,1178501,16
5699,1178648,16
5700,1178825,16
5701,1179031,16
5702,1179136,16
5703,1179241,16
5704,1179323,16
5705,1179557,16
5706,1179722,16
5707,1179814,16
5708,1179977,16
5709,1180075,16
5710,1180663,16
5711,1180784,16
5712,1180936,16
5713,1181017,16
5714,1181092,16
5715,1181169,16
5716,1181298,16
5717,1181443,16
5718,1181741,16
5719,1181795,16
5720,1181940,16
5721,1182018,16
5722,1182162,16
5723,1182379,16
5724,1182834,16
5725,1183083,16
5726,1183155,16
5727,1183446,16
5728,1183598,16
5729,1183678,16
5730,1184008,16
5731,1184177,16
5732,1184259,16
5733,1184385,16
5734,1184552,16
5735,1184652,16
5736,1184755,16
5737,1184767,16
5738,1184863,16
5739,1185076,16
5740,1185462,16
5741,1185528,16
5742,1185684,16
5743,1186410,16
5744,1186582,16
5745,1187239,16
5746,1187581,16
5747,1188496,16
5748,1189347,16
5749,1189543,16
5750,1189678,16
5751,1189760,16
5752,1189892,16
5753,1190234,16
5754,1190435,16
5755,1190474,16
5756,1190704,16
5757,1191642,16
5758,1191759,16
5759,1191843,16
5760,1191945,16
5761,1191997,16
5762,1192106,16
5763,1192158,16
5764,1192275,16
5765,1192424,16
5766,1192547,16
5767,1192763,16
5768,1193105,16
5769,1193575,16
5770,1193765,16
5771,1193889,16
5772,1194020,16
5773,1194241,16
5774,1194490,16
5775,1194604,16
5776,1194670,16
5777,1195418,16
5778,1195706,16
5779,1195892,16
5780,1195963,16
5781,1196053,16
5782,1196353,16
5783,1196473,16
5784,1196692,16
5785,1196855,16
5786,1197149,16
5787,1197231,16
5788,1197423,16
5789,1197533,16
5790,1197623,16
5791,1197697,16
5792,1197715,16
5793,1197750,16
5794,1197807,16
5795,1198315,16
5796,1198458,16
5797,1198589,16
5798,1198705,16
5799,1198758,16
5800,1198846,16
5801,1198989,16
5802,1199309,16
5803,1199424,16
5804,1199563,16
5805,1199797,16
5806,1199800,16
5807,1199913,16
5808,1200096,16
5809,1200210,16
5810,1200384,16
5811,1200611,16
5812,1200684,16
5813,1200756,16
5814,1200870,16
5815,1200967,16
5816,1201099,16
5817,1201194,16
5818,1201268,16
5819,1201319,16
5820,1201492,16
5821,1201621,16
5822,1201714,16
5823,1201798,16
5824,1202344,16
5825,1202353,16
5826,1205811,16
5827,1206717,16
5828,1206834,16
5829,1206936,16
5830,1207074,16
5831,1207091,16
5832,1207719,16
5833,1207875,16
5834,1208049,16
5835,1208217,16
5836,1208352,16
5837,1208424,16
5838,1208656,16
5839,1208788,16
5840,1208938,16
5841,1209034,16
5842,1209163,16
5843,1209301,16
5844,1209397,16
5845,1209463,16
5846,1209532,16
5847,1209650,16
5848,1209897,16
5849,1209972,16
5850,1210095,16
5851,1210569,16
5852,1210749,16
5853,1210839,16
5854,1210926,16
5855,1211094,16
5856,1211210,16
5857,1211384,16
5858,1211471,16
5859,1211564,16
5860,1211738,16
5861,1211877,16
5862,1211951,16
5863,1212149,16
5864,1212265,16
5865,1212598,16
5866,1212826,16
5867,1212911,16
5868,1213026,16
5869,1213307,16
5870,1213502,16
5871,1213613,16
5872,1213797,16
5873,1213898,16
5874,1214142,16
5875,1214362,16
5876,1214416,16
5877,1214560,16
5878,1214722,16
5879,1215011,16
5880,1215362,16
5881,1215479,16
5882,1215569,16
5883,1215660,16
5884,1215795,16
5885,1215831,16
5886,1215877,16
5887,1215916,16
5888,1216515,16
5889,1216605,16
5890,1216750,16
5891,1217247,16
5892,1217364,16
5893,1217767,16
5894,1217924,16
5895,1218053,16
5896,1218232,16
5897,1218307,16
5898,1218361,16
5899,1218520,16
5900,1218775,16
5901,1218871,16
5902,1219030,16
5903,1219288,16
5904,1219447,16
5905,1219543,16
5906,1219774,16
5907,1219891,16
5908,1220264,16
5909,1220473,16
5910,1220830,16
5911,1220861,16
5912,1220966,16
5913,1221085,16
5914,1221208,16
5915,1221448,16
5916,1221518,16
5917,1221747,16
5918,1221766,16
5919,1221886,16
5920,1221967,16
5921,1222169,16
5922,1222298,16
5923,1222415,16
5924,1222499,16
5925,1222608,16
5926,1222836,16
5927,1222975,16
5928,1223073,16
5929,1223199,16
5930,1224032,16
5931,1224238,16
5932,1224289,16
5933,1224433,16
5934,1224510,16
5935,1224813,16
5936,1224964,16
5937,1225110,16
5938,1225422,16
5939,1225929,16
5940,1226057,16
5941,1226550,16
5942,1227467,16
5943,1227589,16
5944,1227884,16
5945,1228186,16
5946,1228309,16
5947,1228471,16
5948,1228636,16
5949,1228717,16
5950,1228770,16
5951,1228938,16
5952,1229272,16
5953,1229385,16
5954,1229676,16
5955,1229770,16
5956,1230301,16
5957,1230389,16
5958,1230563,16
5959,1230970,16
5960,1231074,16
5961,1231270,16
5962,1231365,16
5963,1231925,16
5964,1232052,16
5965,1232098,16
5966,1232203,16
5967,1233501,16
5968,1234636,16
5969,1234732,16
5970,1234856,16
5971,1235516,16
5972,1235769,16
5973,1235868,16
5974,1235981,16
5975,1236126,16
5976,1236163,16
5977,1236313,16
5978,1236422,16
5979,1236644,16
5980,1236866,16
5981,1236920,16
5982,1237076,16
5983,1237222,16
5984,1237472,16
5985,1237590,16
5986,1237708,16
5987,1238005,16
5988,1238350,16
5989,1238561,16
5990,1238702,16
5991,1238711,16
5992,1238770,16
5993,1238830,16
5994,1238884,16
5995,1238986,16
5996,1239100,16
5997,1239316,16
5998,1239447,16
5999,1239687,16
6000,1239714,16
6001,1239897,16
6002,1239924,16
6003,1240164,16
6004,1240213,16
6005,1240545,16
6006,1240638,16
6007,1240741,16
6008,1240844,16
6009,1240937,16
6010,1241073,16
6011,1241122,16
6012,1241269,16
6013,1241332,16
6014,1241447,16
6015,1241531,16
6016,1241540,16
6017,1241691,16
6018,1241835,16
6019,1241880,16
6020,1241970,16
6021,1242064,16
6022,1242136,16
6023,1242337,16
6024,1242346,16
6025,1242491,16
6026,1242637,16
6027,1243101,16
6028,1243194,16
6029,1243810,16
6030,1243987,16
6031,1244272,16
6032,1244557,16
6033,1244665,16
6034,1244781,16
6035,1244808,16
6036,1244841,16
6037,1245496,16
6038,1245648,16
6039,1245898,16
6040,1245987,16
6041,1246044,16
6042,1246114,16
6043,1246378,16
6044,1246531,16
6045,1246675,16
6046,1246840,16
6047,1247011,16
6048,1247231,16
6049,1247333,16
6050,1247477,16
6051,1247650,16
6052,1247705,16
6053,1247817,16
6054,1247983,16
6055,1248243,16
6056,1248387,16
6057,1248714,16
6058,1249121,16
6059,1249215,16
6060,1249468,16
6061,1250115,16
6062,1250180,16
6063,1250720,16
6064,1250888,16
6065,1250891,16
6066,1251020,16
6067,1251092,16
6068,1251149,16
6069,1251251,16
6070,1251311,16
6071,1251375,16
6072,1251519,16
6073,1251715,16
6074,1251892,16
6075,1252022,16
6076,1252108,16
6077,1252321,16
6078,1252427,16
6079,1252544,16
6080,1252598,16
6081,1252676,16
6082,1252702,16
6083,1252854,16
6084,1252947,16
6085,1253029,16
6086,1253167,16
6087,1253245,16
6088,1253461,16
6089,1253509,16
6090,1253596,16
6091,1254698,16
6092,1254764,16
6093,1254909,16
6094,1256373,16
6095,1256434,16
6096,1256556,16
6097,1257597,16
6098,1257708,16
6099,1257944,16
6100,1258052,16
6101,1258082,16
6102,1258210,16
6103,1258429,16
6104,1258543,16
6105,1259084,16
6106,1259161,16
6107,1259275,16
6108,1259594,16
6109,1259778,16
6110,1259919,16
6111,1260330,16
6112,1260642,16
6113,1260735,16
6114,1260814,16
6115,1260931,16
6116,1260997,16
6117,1261384,16
6118,1261456,16
6119,1261883,16
6120,1261967,16
6121,1262069,16
6122,1262139,16
6123,1262198,16
6124,1262277,16
6125,1262349,16
6126,1262483,16
6127,1262607,16
6128,1262785,16
6129,1262873,16
6130,1262980,16
6131,1263208,16
6132,1263283,16
6133,1263432,16
6134,1263516,16
6135,1270242,16
6136,1270593,16
6137,1270620,16
6138,1270754,16
6139,1270894,16
6140,1270988,16
6141,1271213,16
6142,1271233,16
6143,1271306,16
6144,1271526,16
6145,1271858,16
6146,1271954,16
6147,1272093,16
6148,1272266,16
6149,1272379,16
6150,1272442,16
6151,1272525,16
6152,1272610,16
6153,1272754,16
6154,1272820,16
6155,1272938,16
6156,1273709,16
6157,1273833,16
6158,1274116,16
6159,1274375,16
6160,1274473,13
6161,1274593,13
6162,1274926,13
6163,1275319,13
6164,1275430,13
6165,1275555,13
6166,1275841,13
